Model,Target,LogLikelihood,AIC,Parameters
Normal,Delta_R,-4216.609791305924,8437.219582611848,"mu=0.1092, sigma=3.0406"
Laplace,Delta_R,-3872.4394292964553,7748.878858592911,"loc=0.0000, scale=1.8800"
Poisson,|Delta_R|,-3516.7627450433565,7035.525490086713,lambda=1.8800
ZeroInflatedPoisson,|Delta_R|,-3347.1320708678795,6698.264141735759,"lambda=2.2557, zero_inflation=0.1859"
