Date,Rank,Song,Artist,Song_Key,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-22,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,2,Sheesha,Mitta Ror,mitta ror || sheesha,Punjabi-Haryanvi Pop,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,3,Gehra Hua,Shashwat Sachdev,shashwat sachdev || gehra hua,Hindi Film,0,Top10,True,1,1,1,2,,,0.0,False,,,,,,
2026-03-22,4,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,shashwat sachdev || dhurandhar the revenge - aari aari,Hindi Film,0,Top10,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,5,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,6,Dooron Dooron,Paresh Pahuja,paresh pahuja || dooron dooron,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,7,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,8,Sitaare,Arijit Singh,arijit singh || sitaare,Hindi Film,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,9,Finding Her,Kushagra,kushagra || finding her,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,10,Apna Bana Le,Sachin-Jigar,sachin-jigar || apna bana le,Hindi Film,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,11,Samjhawan,Jawad Ahmad,jawad ahmad || samjhawan,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,12,Jaiye Sajana,Shashwat Sachdev,shashwat sachdev || jaiye sajana,Hindi Film,0,11-25,True,1,1,1,5,,,0.0,False,,,,,,
2026-03-22,13,Shararat,Shashwat Sachdev,shashwat sachdev || shararat,Hindi Film,0,11-25,True,1,1,1,9,,,0.0,False,,,,,,
2026-03-22,14,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,15,Dhurandhar - Title Track,Shashwat Sachdev,shashwat sachdev || dhurandhar - title track,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,16,For A Reason,Karan Aujla,karan aujla || for a reason,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,17,Pavazha Malli,Sai Abhyankkar,sai abhyankkar || pavazha malli,South Indian Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,18,Jaan Se Guzarte Hain,Shashwat Sachdev,shashwat sachdev || jaan se guzarte hain,Hindi Film,0,11-25,True,1,1,1,4,,,0.0,False,,,,,,
2026-03-22,19,Bairi,Virat,virat || bairi,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
