Song_Key,Spell_Number,Artist,Song,Genre,Start_Date,End_Date,Duration,Start_Index,End_Index,Event_Observed,Left_Boundary_Spell
a.r. rahman || deewaana deewaana,1,A.R. Rahman,Deewaana Deewaana,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
a.r. rahman || tere bina,1,A.R. Rahman,Tere Bina,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
aditya rikhari || sahiba,1,Aditya Rikhari,Sahiba,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
alka yagnik || agar tum saath ho,1,Alka Yagnik,Agar Tum Saath Ho,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
anirudh ravichander || aaya sher,1,Anirudh Ravichander,Aaya Sher,South Indian Film,2026-03-22,2026-03-22,1,0,0,0,1
anuv jain || arz kiya hai | coke studio bharat,1,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
anuv jain || jo tum mere ho,1,Anuv Jain,Jo Tum Mere Ho,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
ap dhillon || thodi si daaru,1,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
arijit singh || sitaare,1,Arijit Singh,Sitaare,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
arjn || kalyani,1,ARJN,KALYANI,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
atif aslam || tere liye,1,Atif Aslam,Tere Liye,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
banjaare || bairan,1,Banjaare,Bairan,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
bts || body to body,1,BTS,Body to Body,International Pop/K-Pop,2026-03-22,2026-03-22,1,0,0,0,1
bts || swim,1,BTS,SWIM,International Pop/K-Pop,2026-03-22,2026-03-22,1,0,0,0,1
dhanda nyoliwala || not guilty,1,Dhanda Nyoliwala,Not Guilty,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
faheem abdullah || ehsaas,1,Faheem Abdullah,Ehsaas,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
faheem abdullah || ishq,1,Faheem Abdullah,Ishq,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
g. v. prakash || mutta kalakki,1,G. V. Prakash,Mutta Kalakki,South Indian Film,2026-03-22,2026-03-22,1,0,0,0,1
gajendra verma || mann mera,1,Gajendra Verma,Mann Mera,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
jawad ahmad || samjhawan,1,Jawad Ahmad,Samjhawan,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
kailash kher || teri deewani,1,Kailash Kher,Teri Deewani,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
karan aujla || boyfriend,1,Karan Aujla,Boyfriend,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
karan aujla || for a reason,1,Karan Aujla,For A Reason,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
kushagra || finding her,1,Kushagra,Finding Her,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
mithoon || darkhaast,1,Mithoon,Darkhaast,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
mithoon || dhun,1,Mithoon,Dhun,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
mitta ror || sheesha,1,Mitta Ror,Sheesha,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
navjot ahuja || khat,1,Navjot Ahuja,Khat,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
paresh pahuja || dooron dooron,1,Paresh Pahuja,Dooron Dooron,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
pritam || ye tune kya kiya,1,Pritam,Ye Tune Kya Kiya,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
sachet-parampara || raanjhan,1,Sachet-Parampara,Raanjhan,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
sachin-jigar || apna bana le,1,Sachin-Jigar,Apna Bana Le,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
sai abhyankkar || pavazha malli,1,Sai Abhyankkar,Pavazha Malli,South Indian Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || dhurandhar - title track,1,Shashwat Sachdev,Dhurandhar - Title Track,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || dhurandhar the revenge - aari aari,1,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || gehra hua,1,Shashwat Sachdev,Gehra Hua,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || ishq jalakar - karvaan,1,Shashwat Sachdev,Ishq Jalakar - Karvaan,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || jaan se guzarte hain,1,Shashwat Sachdev,Jaan Se Guzarte Hain,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || jaiye sajana,1,Shashwat Sachdev,Jaiye Sajana,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || lutt le gaya,1,Shashwat Sachdev,Lutt Le Gaya,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || naal nachna,1,Shashwat Sachdev,Naal Nachna,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || run down the city - monica,1,Shashwat Sachdev,Run Down The City - Monica,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
shashwat sachdev || shararat,1,Shashwat Sachdev,Shararat,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
talwiinder || haseen,1,Talwiinder,Haseen,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
tanishk bagchi || saiyaara,1,Tanishk Bagchi,Saiyaara,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
the rish || barbaad,1,The Rish,Barbaad,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
thiarajxtt || jogi,1,thiarajxtt,Jogi,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
virat || bairi,1,Virat,Bairi,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,0,0,0,1
vishal mishra || tum ho toh,1,Vishal Mishra,Tum Ho Toh,Hindi Film,2026-03-22,2026-03-22,1,0,0,0,1
zeeshan ali || ishqa ve,1,Zeeshan Ali,Ishqa Ve,Hindi Indie,2026-03-22,2026-03-22,1,0,0,0,1
