Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-11,Banjaare,Bairan,1,0.0,0.9998858975021696,1,1,0
2026-04-11,Shashwat Sachdev,Gehra Hua,3,0.0,0.9988075440789499,1,1,0
2026-04-11,Shashwat Sachdev,Jaiye Sajana,2,0.0,0.9986965085694008,1,1,0
2026-04-11,Navjot Ahuja,Khat,5,0.0,0.9961682121582541,1,1,0
2026-04-11,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,0.0,0.9949746298293544,1,1,0
2026-04-11,Aditya Rikhari,Sahiba,6,-1.0,0.9931435014863522,1,1,0
2026-04-11,Paresh Pahuja,Dooron Dooron,7,0.0,0.9776211248492888,1,1,0
2026-04-11,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,0.6666666666666666,0.8656085121626479,1,1,0
2026-04-11,Sachin-Jigar,Apna Bana Le,9,0.3333333333333333,0.8246481547208199,1,1,0
2026-04-11,Arijit Singh,Sitaare,10,0.0,0.6607353860014388,1,1,0
2026-04-11,Jawad Ahmad,Samjhawan,11,0.0,0.4734320290503808,0,0,0
2026-04-11,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0.0,0.11644590809613962,0,0,0
2026-04-11,Kushagra,Finding Her,15,0.6666666666666666,0.03061727107588218,0,0,0
2026-04-11,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0.0,0.017226896297370432,0,0,0
2026-04-11,Sai Abhyankkar,Pavazha Malli,14,-0.3333333333333333,0.01228533031756947,0,0,0
2026-04-11,Karan Aujla,Boyfriend,13,-0.3333333333333333,0.007921957125921718,0,0,0
2026-04-11,Faheem Abdullah,Ishq,18,0.0,0.00235288173485876,0,0,0
2026-04-11,Shashwat Sachdev,Shararat,17,0.0,0.0014171953379134832,0,0,0
2026-04-11,Gajendra Verma,Mann Mera,19,0.0,0.0012150698567752038,0,0,0
2026-04-11,Tanishk Bagchi,Saiyaara,20,0.0,0.00037946110397171003,0,0,0
2026-04-11,Shashwat Sachdev,Dhurandhar - Title Track,22,-0.6666666666666666,8.276235567804235e-05,0,0,0
2026-04-11,Zeeshan Ali,Ishqa Ve,23,0.3333333333333333,2.695390599226572e-05,0,0,0
2026-04-11,Karan Aujla,For A Reason,21,-1.6666666666666667,1.1156220923387975e-05,0,0,0
2026-04-11,Atif Aslam,Tere Liye,26,-1.6666666666666667,3.246474212880819e-06,0,0,0
2026-04-11,Shashwat Sachdev,Naal Nachna,25,0.0,1.6110522634063347e-06,0,0,0
2026-04-11,Virat,Bairi,24,-1.6666666666666667,9.746263352505725e-07,0,0,0
2026-04-11,Anuv Jain,Jo Tum Mere Ho,28,-0.6666666666666666,4.58327473697481e-07,0,0,0
2026-04-11,Vishal Mishra,Tum Ho Toh,27,1.3333333333333333,3.847037688514152e-07,0,0,0
2026-04-11,Sachet-Parampara,Raanjhan,29,0.6666666666666666,1.0607754862555452e-07,0,0,0
2026-04-11,A.R. Rahman,Deewaana Deewaana,30,0.6666666666666666,4.5556054785996115e-08,0,0,0
2026-04-11,Faheem Abdullah,Ehsaas,40,-1.0,3.616894009130025e-08,0,0,0
2026-04-11,A.R. Rahman,Tere Bina,32,-0.6666666666666666,9.174860823029972e-09,0,0,0
2026-04-11,Kailash Kher,Teri Deewani,36,-1.0,6.107810082832508e-09,0,0,0
2026-04-11,Mithoon,Darkhaast,31,3.3333333333333335,5.152820009971667e-09,0,0,0
2026-04-11,Alka Yagnik,Agar Tum Saath Ho,33,0.0,4.4412597090313986e-09,0,0,0
2026-04-11,Shashwat Sachdev,Lutt Le Gaya,35,-1.0,5.247648669596495e-10,0,0,0
2026-04-11,Shashwat Sachdev,Phir Se,34,0.6666666666666666,2.556660917597303e-10,0,0,0
2026-04-11,Arijit Singh,Mast Magan,42,-2.3333333333333335,2.291667541819797e-10,0,0,0
2026-04-11,Pritam,Ye Tune Kya Kiya,38,-1.0,8.096839745200705e-11,0,0,0
2026-04-11,The Rish,Barbaad,39,0.6666666666666666,2.4142169439508407e-11,0,0,0
2026-04-11,G. V. Prakash,Mutta Kalakki,45,-1.0,1.7368946802276647e-11,0,0,0
2026-04-11,Talwiinder,Haseen,37,0.3333333333333333,5.3773095096719494e-12,0,0,0
2026-04-11,AP Dhillon,Thodi Si Daaru,43,0.0,9.978322816495913e-13,0,0,0
2026-04-11,Dhanda Nyoliwala,Not Guilty,47,1.5,8.879361396969067e-13,0,0,0
2026-04-11,Shashwat Sachdev,Run Down The City - Monica,41,2.0,4.303331531098694e-13,0,0,0
2026-04-11,Shashwat Sachdev,Ishq Jalakar - Karvaan,44,-1.3333333333333333,3.1844058985699586e-13,0,0,0
2026-04-11,Arijit Singh,Zaalima,46,3.0,2.7840828882344485e-13,0,0,0
2026-04-11,Arijit Singh,Humdard,50,0.0,1.1824919822271834e-14,0,0,0
2026-04-11,Gajendra Verma,Mann Mera - Original Version,49,2.3333333333333335,9.027993860458406e-15,0,0,0
2026-04-11,thiarajxtt,Jogi,48,2.6666666666666665,2.7118158234881366e-15,0,0,0
