Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-02,Banjaare,Bairan,1,1,0.9996228272475741,1
2026-04-02,Shashwat Sachdev,Jaiye Sajana,2,1,0.9974303480675332,1
2026-04-02,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9951402849482007,1
2026-04-02,Shashwat Sachdev,Gehra Hua,4,1,0.9908008051777659,1
2026-04-02,Navjot Ahuja,Khat,5,1,0.9920208312448636,1
2026-04-02,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9621242016576892,1
2026-04-02,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8899208298595649,1
2026-04-02,Arijit Singh,Sitaare,8,1,0.8538836614553649,1
2026-04-02,Paresh Pahuja,Dooron Dooron,9,1,0.8166008665734288,1
2026-04-02,Aditya Rikhari,Sahiba,10,1,0.6667088845677938,1
2026-04-02,Sai Abhyankkar,Pavazha Malli,11,0,0.31124758657623647,0
2026-04-02,Sachin-Jigar,Apna Bana Le,12,0,0.21620605674539384,0
2026-04-02,Hariharan,Shree Hanuman Chalisa,13,0,0.044079634478407445,0
2026-04-02,Jawad Ahmad,Samjhawan,14,0,0.03606616244127657,0
2026-04-02,Kushagra,Finding Her,15,0,0.0311812999193492,0
2026-04-02,Shashwat Sachdev,Shararat,16,0,0.0017496019873577868,0
2026-04-02,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.005627056223507608,0
2026-04-02,Shashwat Sachdev,Dhurandhar - Title Track,18,0,0.001721017408585067,0
2026-04-02,Faheem Abdullah,Ishq,19,0,0.0015203718811068738,0
2026-04-02,Karan Aujla,Boyfriend,20,0,2.4419906392171653e-05,0
2026-04-02,Shashwat Sachdev,Phir Se,21,0,6.501486865516573e-05,0
2026-04-02,Gajendra Verma,Mann Mera,22,0,0.00011931699164878432,0
2026-04-02,Tanishk Bagchi,Saiyaara,23,0,6.170928815771457e-05,0
2026-04-02,Zeeshan Ali,Ishqa Ve,24,0,3.235856189901316e-05,0
2026-04-02,Virat,Bairi,25,0,3.8778634873179273e-07,0
2026-04-02,Karan Aujla,For A Reason,26,0,5.944851609808818e-08,0
2026-04-02,Shashwat Sachdev,Naal Nachna,27,0,3.8420548250477197e-07,0
2026-04-02,A.R. Rahman,Deewaana Deewaana,28,0,7.546191279752652e-07,0
2026-04-02,Shashwat Sachdev,Run Down The City - Monica,29,0,2.1165504123203704e-07,0
2026-04-02,Mithoon,Darkhaast,30,0,1.4230826184616855e-07,0
2026-04-02,Vishal Mishra,Tum Ho Toh,31,0,6.21413979908546e-08,0
2026-04-02,Atif Aslam,Tere Liye,32,0,1.603529787911985e-08,0
2026-04-02,Sachet-Parampara,Raanjhan,33,0,1.81692931881434e-08,0
2026-04-02,A.R. Rahman,Tere Bina,34,0,4.9120112728219105e-09,0
2026-04-02,Shashwat Sachdev,Lutt Le Gaya,35,0,8.077864355437106e-10,0
2026-04-02,Alka Yagnik,Agar Tum Saath Ho,36,0,1.6518707513653183e-09,0
